url_path,views_total,views_unique
/thorek1/MacroModelling.jl,62,37
/thorek1/MacroModelling.jl/actions/workflows/ci.yml,30,2
/thorek1/MacroModelling.jl/tree/main/models,11,7
/thorek1/MacroModelling.jl/issues,6,3
/thorek1/MacroModelling.jl/blob/main/.gitignore,6,2
/thorek1/MacroModelling.jl/actions,6,1
/thorek1/MacroModelling.jl/tree/main/src,6,1
/thorek1/MacroModelling.jl/tree/github-repo-stats,5,1
/thorek1/MacroModelling.jl/tree/main,4,2
/thorek1/MacroModelling.jl/actions/runs/15086435730/job/42409546789,4,1
