referrer,views_total,views_unique
Google,25,14
thorekockerols.eu,19,4
github.com,17,5
DuckDuckGo,13,2
gist.github.com,2,1
juliapackages.com,2,1
chatgpt.com,1,1
reddit.com,1,1
dsge.net,1,1
youtube.com,1,1
