url_path,views_total,views_unique
/thorek1/MacroModelling.jl/actions/workflows/ci.yml,146,3
/thorek1/MacroModelling.jl,93,50
/thorek1/MacroModelling.jl/actions,22,3
/thorek1/MacroModelling.jl/issues,16,9
/thorek1/MacroModelling.jl/actions/runs/24605295476/job/71954416890,16,1
/thorek1/MacroModelling.jl/pull/262/changes,12,2
/thorek1/MacroModelling.jl/pulls,11,4
/thorek1/MacroModelling.jl/actions/runs/24288234122,11,1
/thorek1/MacroModelling.jl/tree/main/models,10,9
/thorek1/MacroModelling.jl/blob/main/README.md,10,4
