time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-09 00:00:00+00:00,819,191,132,9
2026-05-10 00:00:00+00:00,577,132,132,3
2026-05-11 00:00:00+00:00,823,120,73,7
2026-05-12 00:00:00+00:00,227,45,15,4
2026-05-13 00:00:00+00:00,736,67,40,6
2026-05-14 00:00:00+00:00,238,60,21,10
2026-05-15 00:00:00+00:00,216,62,29,6
2026-05-16 00:00:00+00:00,431,122,49,3
2026-05-17 00:00:00+00:00,808,188,119,4
2026-05-18 00:00:00+00:00,544,104,76,2
2026-05-19 00:00:00+00:00,417,76,76,8
2026-05-20 00:00:00+00:00,540,106,48,4
2026-05-21 00:00:00+00:00,205,53,40,8
2026-05-22 00:00:00+00:00,369,70,26,5
