referrer,views_total,views_unique
github.com,38,8
Google,27,11
thorekockerols.eu,11,2
DuckDuckGo,4,1
youtube.com,3,2
chatgpt.com,2,1
dsge.net,1,1
juliaregistries.github.io,1,1
reddit.com,1,1
