time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-26 00:00:00+00:00,43,10,9,3
2025-07-27 00:00:00+00:00,177,27,31,2
2025-07-28 00:00:00+00:00,101,17,6,1
2025-07-29 00:00:00+00:00,12,6,8,3
2025-07-30 00:00:00+00:00,17,10,3,3
2025-07-31 00:00:00+00:00,21,15,18,8
2025-08-01 00:00:00+00:00,121,52,7,3
2025-08-02 00:00:00+00:00,373,61,128,3
2025-08-03 00:00:00+00:00,100,34,94,2
2025-08-04 00:00:00+00:00,155,25,42,5
2025-08-05 00:00:00+00:00,16,9,6,6
2025-08-06 00:00:00+00:00,44,9,12,1
2025-08-07 00:00:00+00:00,12,6,4,2
2025-08-08 00:00:00+00:00,104,23,2,2
