time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-27 00:00:00+00:00,192,42,17,6
2026-02-28 00:00:00+00:00,275,61,85,3
2026-03-01 00:00:00+00:00,259,44,57,4
2026-03-02 00:00:00+00:00,482,79,78,7
2026-03-03 00:00:00+00:00,431,80,80,2
2026-03-04 00:00:00+00:00,545,89,103,3
2026-03-05 00:00:00+00:00,214,37,93,2
2026-03-06 00:00:00+00:00,426,74,93,8
2026-03-07 00:00:00+00:00,502,99,115,4
2026-03-08 00:00:00+00:00,26,17,36,6
2026-03-09 00:00:00+00:00,108,20,9,4
2026-03-10 00:00:00+00:00,118,23,23,7
2026-03-11 00:00:00+00:00,242,45,31,5
2026-03-12 00:00:00+00:00,167,29,27,11
