url_path,views_total,views_unique
/thorek1/MacroModelling.jl/actions/workflows/ci.yml,78,2
/thorek1/MacroModelling.jl,66,24
/thorek1/MacroModelling.jl/pulls,32,2
/thorek1/MacroModelling.jl/releases,14,4
/thorek1/MacroModelling.jl/actions,14,1
/thorek1/MacroModelling.jl/issues,10,7
/thorek1/MacroModelling.jl/releases/tag/v0.2.0,9,2
/thorek1/MacroModelling.jl/pull/300/changes,7,1
/thorek1/MacroModelling.jl/actions/runs/26972058975/job/79589516922,6,2
/thorek1/MacroModelling.jl/actions/runs/26972058975/job/79589516936,6,2
