time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-03 00:00:00+00:00,431,80,80,2
2026-03-04 00:00:00+00:00,545,89,103,3
2026-03-05 00:00:00+00:00,214,37,93,2
2026-03-06 00:00:00+00:00,426,74,93,8
2026-03-07 00:00:00+00:00,502,99,115,4
2026-03-08 00:00:00+00:00,26,17,36,6
2026-03-09 00:00:00+00:00,108,20,9,4
2026-03-10 00:00:00+00:00,118,23,23,7
2026-03-11 00:00:00+00:00,242,45,31,5
2026-03-12 00:00:00+00:00,167,29,27,11
2026-03-13 00:00:00+00:00,127,32,25,12
2026-03-14 00:00:00+00:00,477,96,80,9
2026-03-15 00:00:00+00:00,251,60,39,7
2026-03-16 00:00:00+00:00,61,14,4,3
