time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-12 00:00:00+00:00,48,14,14,2
2026-08-13 00:00:00+00:00,30,9,7,7
2026-08-14 00:00:00+00:00,11,7,17,8
2026-08-15 00:00:00+00:00,1853,1872,8,3
2026-08-16 00:00:00+00:00,11,10,8,4
2026-08-17 00:00:00+00:00,29,10,13,8
2026-08-18 00:00:00+00:00,38,35,6,5
2026-08-19 00:00:00+00:00,49,10,5,2
2026-08-20 00:00:00+00:00,12,7,8,4
2026-08-21 00:00:00+00:00,374,184,13,5
2026-08-22 00:00:00+00:00,14,9,6,4
2026-08-23 00:00:00+00:00,7,6,4,1
2026-08-24 00:00:00+00:00,19,11,7,5
2026-08-25 00:00:00+00:00,9,7,3,3
