time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-17 00:00:00+00:00,18,9,4,4
2025-06-18 00:00:00+00:00,14,8,12,2
2025-06-19 00:00:00+00:00,114,18,41,4
2025-06-20 00:00:00+00:00,221,34,131,4
2025-06-21 00:00:00+00:00,275,38,80,6
2025-06-22 00:00:00+00:00,553,147,264,4
2025-06-23 00:00:00+00:00,311,72,111,6
2025-06-24 00:00:00+00:00,11,5,29,5
2025-06-25 00:00:00+00:00,39,8,4,3
2025-06-26 00:00:00+00:00,15,8,4,3
2025-06-27 00:00:00+00:00,50,13,18,5
2025-06-28 00:00:00+00:00,161,28,2,2
2025-06-29 00:00:00+00:00,88,16,53,3
2025-06-30 00:00:00+00:00,6,6,11,5
