url_path,views_total,views_unique
/thorek1/MacroModelling.jl/actions/workflows/ci.yml,179,3
/thorek1/MacroModelling.jl,95,60
/thorek1/MacroModelling.jl/actions,29,3
/thorek1/MacroModelling.jl/actions/runs/24605295476/job/71954416890,16,1
/thorek1/MacroModelling.jl/pull/262/changes,16,1
/thorek1/MacroModelling.jl/actions/workflows/benchmark_push.yml,15,2
/thorek1/MacroModelling.jl/pulls,14,4
/thorek1/MacroModelling.jl/issues,10,9
/thorek1/MacroModelling.jl/actions/workflows/documentation.yml,9,1
/thorek1/MacroModelling.jl/tree/main/models,8,8
