url_path,views_total,views_unique
/thorek1/MacroModelling.jl,64,29
/thorek1/MacroModelling.jl/actions/workflows/ci.yml,14,3
/thorek1/MacroModelling.jl/tree/main,11,4
/thorek1/MacroModelling.jl/tree/main/models,10,8
/thorek1/MacroModelling.jl/actions/runs/28333446481,9,1
/thorek1/MacroModelling.jl/blob/main/models/FRBUS.jl,6,3
/thorek1/MacroModelling.jl/blob/main/models/Smets_Wouters_2007.jl,6,2
/thorek1/MacroModelling.jl/actions/runs/28333974485,6,1
/thorek1/MacroModelling.jl/blob/main/models/Smets_Wouters_2007_linear.jl,5,3
/thorek1/MacroModelling.jl/blob/main/README.md,4,4
