time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-03 00:00:00+00:00,100.0,34.0,94.0,2.0
2025-08-04 00:00:00+00:00,155.0,25.0,42.0,5.0
2025-08-05 00:00:00+00:00,16.0,9.0,6.0,6.0
2025-08-06 00:00:00+00:00,44.0,9.0,12.0,1.0
2025-08-07 00:00:00+00:00,12.0,6.0,4.0,2.0
2025-08-08 00:00:00+00:00,111.0,23.0,2.0,2.0
2025-08-09 00:00:00+00:00,57.0,7.0,,
2025-08-10 00:00:00+00:00,160.0,22.0,14.0,3.0
2025-08-11 00:00:00+00:00,49.0,11.0,,
2025-08-12 00:00:00+00:00,12.0,5.0,4.0,2.0
2025-08-13 00:00:00+00:00,48.0,11.0,2.0,2.0
2025-08-14 00:00:00+00:00,3.0,3.0,4.0,1.0
2025-08-16 00:00:00+00:00,,,1.0,1.0
