time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-10 00:00:00+00:00,20,11,14,8
2026-09-11 00:00:00+00:00,10,9,16,12
2026-09-12 00:00:00+00:00,13,13,13,10
2026-09-13 00:00:00+00:00,14,12,10,7
2026-09-14 00:00:00+00:00,108,22,6,3
2026-09-15 00:00:00+00:00,626,20,8,5
2026-09-16 00:00:00+00:00,18,13,3,3
2026-09-17 00:00:00+00:00,613,20,2,2
2026-09-18 00:00:00+00:00,29,22,5,5
2026-09-19 00:00:00+00:00,8,8,11,6
2026-09-20 00:00:00+00:00,32,20,6,6
2026-09-21 00:00:00+00:00,20,17,4,4
2026-09-22 00:00:00+00:00,47,26,10,10
2026-09-23 00:00:00+00:00,9,8,6,5
