time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-12 00:00:00+00:00,26,18,,
2025-06-13 00:00:00+00:00,25,17,1.0,1.0
2025-06-14 00:00:00+00:00,74,14,6.0,4.0
2025-06-15 00:00:00+00:00,92,13,11.0,5.0
2025-06-16 00:00:00+00:00,30,8,9.0,5.0
2025-06-17 00:00:00+00:00,18,9,4.0,4.0
2025-06-18 00:00:00+00:00,14,8,12.0,2.0
2025-06-19 00:00:00+00:00,114,18,41.0,4.0
2025-06-20 00:00:00+00:00,221,34,131.0,4.0
2025-06-21 00:00:00+00:00,275,38,80.0,6.0
2025-06-22 00:00:00+00:00,553,147,264.0,4.0
2025-06-23 00:00:00+00:00,311,72,111.0,6.0
2025-06-24 00:00:00+00:00,11,5,29.0,5.0
2025-06-25 00:00:00+00:00,31,4,4.0,3.0
