referrer,views_total,views_unique
Google,26,14
thorekockerols.eu,23,7
github.com,17,5
DuckDuckGo,13,2
gist.github.com,9,1
juliapackages.com,3,1
chatgpt.com,1,1
youtube.com,1,1
reddit.com,1,1
