url_path,views_total,views_unique
/thorek1/MacroModelling.jl/actions/workflows/ci.yml,151,3
/thorek1/MacroModelling.jl,91,51
/thorek1/MacroModelling.jl/actions,25,4
/thorek1/MacroModelling.jl/issues,18,10
/thorek1/MacroModelling.jl/actions/runs/24605295476/job/71954416890,16,1
/thorek1/MacroModelling.jl/tree/main/models,11,10
/thorek1/MacroModelling.jl/pulls,11,3
/thorek1/MacroModelling.jl/actions/runs/24288234122,11,1
/thorek1/MacroModelling.jl/blob/main/README.md,10,4
/thorek1/MacroModelling.jl/actions/runs/24605295476,8,1
