url_path,views_total,views_unique
/thorek1/MacroModelling.jl,53,33
/thorek1/MacroModelling.jl/actions/workflows/ci.yml,35,1
/thorek1/MacroModelling.jl/tree/main/src,17,3
/thorek1/MacroModelling.jl/pull/101,16,1
/thorek1/MacroModelling.jl/tree/main/models,14,9
/thorek1/MacroModelling.jl/actions,7,1
/thorek1/MacroModelling.jl/actions/runs/15086435730/job/42409546789,5,1
/thorek1/MacroModelling.jl/actions/runs/15365770584,5,1
/thorek1/MacroModelling.jl/actions/runs/15365770584/job/43238484010,5,1
/thorek1/MacroModelling.jl/blob/main/.gitignore,5,1
