url_path,views_total,views_unique
/thorek1/MacroModelling.jl/actions/workflows/ci.yml,171,1
/thorek1/MacroModelling.jl,53,28
/thorek1/MacroModelling.jl/actions,20,1
/thorek1/MacroModelling.jl/pulls,19,3
/thorek1/MacroModelling.jl/pull/279,16,1
/thorek1/MacroModelling.jl/actions/runs/22713264864,11,1
/thorek1/MacroModelling.jl/tree/main/models,8,7
/thorek1/MacroModelling.jl/actions/runs/22694951316,8,1
/thorek1/MacroModelling.jl/actions/runs/22763394636,8,1
/thorek1/MacroModelling.jl/actions/runs/22771582181,8,1
