time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-28 00:00:00+00:00,239,83,2,1
2026-05-29 00:00:00+00:00,28,10,9,7
2026-05-30 00:00:00+00:00,305,68,43,7
2026-05-31 00:00:00+00:00,393,87,41,6
2026-06-01 00:00:00+00:00,455,74,40,3
2026-06-02 00:00:00+00:00,354,66,62,6
2026-06-03 00:00:00+00:00,148,25,17,4
2026-06-04 00:00:00+00:00,326,79,84,9
2026-06-05 00:00:00+00:00,254,32,65,8
2026-06-06 00:00:00+00:00,38,21,76,6
2026-06-07 00:00:00+00:00,260,56,37,2
2026-06-08 00:00:00+00:00,404,64,25,2
2026-06-09 00:00:00+00:00,393,69,29,3
2026-06-10 00:00:00+00:00,299,86,38,6
