url_path,views_total,views_unique
/thorek1/MacroModelling.jl/actions/workflows/ci.yml,121,2
/thorek1/MacroModelling.jl,47,34
/thorek1/MacroModelling.jl/actions,21,1
/thorek1/MacroModelling.jl/pulls,15,1
/thorek1/MacroModelling.jl/actions/workflows/benchmark_push.yml,10,1
/thorek1/MacroModelling.jl/pull/295/changes,10,1
/thorek1/MacroModelling.jl/tree/main/models,9,6
/thorek1/MacroModelling.jl/actions/workflows/documentation.yml,9,1
/thorek1/MacroModelling.jl/actions/runs/25640885427,7,1
/thorek1/MacroModelling.jl/actions/runs/26098033474,7,1
