referrer,views_total,views_unique
Google,70,20
github.com,53,6
thorekockerols.eu,51,7
juliaregistries.github.io,4,3
search.brave.com,3,2
Bing,2,2
claude.ai,1,1
dsge.net,1,1
youtube.com,1,1
zenodo.org,1,1
