url_path,views_total,views_unique
/thorek1/MacroModelling.jl,65,36
/thorek1/MacroModelling.jl/actions/workflows/ci.yml,40,2
/thorek1/MacroModelling.jl/tree/main/src,16,2
/thorek1/MacroModelling.jl/pull/101,14,1
/thorek1/MacroModelling.jl/tree/main/models,12,8
/thorek1/MacroModelling.jl/issues,7,4
/thorek1/MacroModelling.jl/actions,7,1
/thorek1/MacroModelling.jl/blob/main/.gitignore,6,2
/thorek1/MacroModelling.jl/actions/runs/15086435730/job/42409546789,6,1
/thorek1/MacroModelling.jl/pulls,4,3
