url_path,views_total,views_unique
/thorek1/MacroModelling.jl/actions/workflows/ci.yml,206,1
/thorek1/MacroModelling.jl/actions,182,1
/thorek1/MacroModelling.jl,97,32
/thorek1/MacroModelling.jl/pulls,32,1
/thorek1/MacroModelling.jl/actions/workflows/documentation.yml,26,1
/thorek1/MacroModelling.jl/actions/workflows/benchmark_push.yml,24,1
/thorek1/MacroModelling.jl/actions/workflows/benchmark.yml,18,1
/thorek1/MacroModelling.jl/tree/main/models,16,4
/thorek1/MacroModelling.jl/pull/214,15,1
/thorek1/MacroModelling.jl/pull/214/changes,12,1
