url_path,views_total,views_unique
/thorek1/MacroModelling.jl/actions/workflows/ci.yml,65,2
/thorek1/MacroModelling.jl,62,40
/thorek1/MacroModelling.jl/tree/main/models,10,8
/thorek1/MacroModelling.jl/blob/main/README.md,6,4
/thorek1/MacroModelling.jl/actions/runs/23088201648,6,1
/thorek1/MacroModelling.jl/tree/main,5,2
/thorek1/MacroModelling.jl/actions/runs/22771582181,5,1
/thorek1/MacroModelling.jl/actions/runs/22787282176,5,1
/thorek1/MacroModelling.jl/pull/127/commits/94c7060d2c18bd7e1d200006b7fd907fdeb4c699,4,4
/thorek1/MacroModelling.jl/actions/runs/22763394636/job/66025151965,4,1
