time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-20 00:00:00+00:00,12,7,8,4
2026-08-21 00:00:00+00:00,374,184,13,5
2026-08-22 00:00:00+00:00,14,9,6,4
2026-08-23 00:00:00+00:00,7,6,4,1
2026-08-24 00:00:00+00:00,19,11,7,5
2026-08-25 00:00:00+00:00,9,7,3,3
2026-08-26 00:00:00+00:00,26,5,7,5
2026-08-27 00:00:00+00:00,10,9,44,17
2026-08-28 00:00:00+00:00,136,21,3,3
2026-08-29 00:00:00+00:00,7,6,4,3
2026-08-30 00:00:00+00:00,12,6,2,2
2026-08-31 00:00:00+00:00,223,136,17,3
2026-09-01 00:00:00+00:00,26,12,12,4
2026-09-02 00:00:00+00:00,8,6,4,4
