referrer,views_total,views_unique
Google,41,18
thorekockerols.eu,31,10
github.com,27,6
DuckDuckGo,13,2
gist.github.com,9,1
discourse.julialang.org,7,1
Bing,6,1
juliapackages.com,5,2
reddit.com,1,1
chatgpt.com,1,1
