time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-30 00:00:00+00:00,434,68,145,4
2026-01-31 00:00:00+00:00,366,38,31,4
2026-02-01 00:00:00+00:00,498,101,57,5
2026-02-02 00:00:00+00:00,114,28,16,10
2026-02-03 00:00:00+00:00,341,58,36,8
2026-02-04 00:00:00+00:00,252,33,25,2
2026-02-05 00:00:00+00:00,231,34,44,4
2026-02-06 00:00:00+00:00,327,53,54,8
2026-02-07 00:00:00+00:00,64,21,18,4
2026-02-08 00:00:00+00:00,69,18,15,6
2026-02-09 00:00:00+00:00,21,12,16,6
2026-02-10 00:00:00+00:00,99,33,20,5
2026-02-11 00:00:00+00:00,34,9,15,8
2026-02-12 00:00:00+00:00,441,68,99,5
