time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-13 00:00:00+00:00,270,38,46,5
2026-02-14 00:00:00+00:00,349,46,84,3
2026-02-15 00:00:00+00:00,285,55,22,6
2026-02-16 00:00:00+00:00,607,78,83,5
2026-02-17 00:00:00+00:00,769,127,114,5
2026-02-18 00:00:00+00:00,486,92,124,3
2026-02-19 00:00:00+00:00,385,76,96,7
2026-02-20 00:00:00+00:00,212,39,47,5
2026-02-21 00:00:00+00:00,96,39,22,7
2026-02-22 00:00:00+00:00,462,87,77,5
2026-02-23 00:00:00+00:00,233,51,38,4
2026-02-24 00:00:00+00:00,105,25,31,5
2026-02-25 00:00:00+00:00,242,49,7,3
2026-02-26 00:00:00+00:00,163,45,32,3
