url_path,views_total,views_unique
/thorek1/MacroModelling.jl/actions/workflows/ci.yml,104,2
/thorek1/MacroModelling.jl,100,36
/thorek1/MacroModelling.jl/actions,65,1
/thorek1/MacroModelling.jl/pulls,20,3
/thorek1/MacroModelling.jl/tree/main/models,13,6
/thorek1/MacroModelling.jl/actions/runs/21468273927,7,1
/thorek1/MacroModelling.jl/pull/257,7,1
/thorek1/MacroModelling.jl/releases/tag/v0.1.46,6,3
/thorek1/MacroModelling.jl/blob/main/models/Guerrieri_Iacoviello_2017.jl,6,2
/thorek1/MacroModelling.jl/actions/runs/21510000439,6,1
