url_path,views_total,views_unique
/thorek1/MacroModelling.jl,48,30
/thorek1/MacroModelling.jl/actions/workflows/ci.yml,21,2
/thorek1/MacroModelling.jl/pull/101,15,1
/thorek1/MacroModelling.jl/tree/main/src,11,2
/thorek1/MacroModelling.jl/tree/main/models,8,7
/thorek1/MacroModelling.jl/actions,5,1
/thorek1/MacroModelling.jl/blob/main/.gitignore,5,1
/thorek1/MacroModelling.jl/tree/main/test,4,3
/thorek1/MacroModelling.jl/actions/runs/15086435730/job/42409546789,4,1
/thorek1/MacroModelling.jl/actions/runs/15397872850,4,1
