time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-27 00:00:00+00:00,177,27,31.0,2.0
2025-07-28 00:00:00+00:00,101,17,6.0,1.0
2025-07-29 00:00:00+00:00,12,6,8.0,3.0
2025-07-30 00:00:00+00:00,17,10,3.0,3.0
2025-07-31 00:00:00+00:00,21,15,18.0,8.0
2025-08-01 00:00:00+00:00,121,52,7.0,3.0
2025-08-02 00:00:00+00:00,373,61,128.0,3.0
2025-08-03 00:00:00+00:00,100,34,94.0,2.0
2025-08-04 00:00:00+00:00,155,25,42.0,5.0
2025-08-05 00:00:00+00:00,16,9,6.0,6.0
2025-08-06 00:00:00+00:00,44,9,12.0,1.0
2025-08-07 00:00:00+00:00,12,6,4.0,2.0
2025-08-08 00:00:00+00:00,111,23,2.0,2.0
2025-08-09 00:00:00+00:00,49,5,,
