time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-03 00:00:00+00:00,544,167,219,3
2025-10-04 00:00:00+00:00,309,95,112,4
2025-10-05 00:00:00+00:00,171,32,21,3
2025-10-06 00:00:00+00:00,979,175,154,4
2025-10-07 00:00:00+00:00,395,92,176,4
2025-10-08 00:00:00+00:00,344,56,113,2
2025-10-09 00:00:00+00:00,684,93,340,2
2025-10-10 00:00:00+00:00,150,18,82,4
2025-10-11 00:00:00+00:00,12,10,4,4
2025-10-12 00:00:00+00:00,157,41,40,3
2025-10-13 00:00:00+00:00,70,13,47,22
2025-10-14 00:00:00+00:00,161,19,59,40
2025-10-15 00:00:00+00:00,109,17,81,37
2025-10-16 00:00:00+00:00,15,6,28,28
