url_path,views_total,views_unique
/thorek1/MacroModelling.jl,33,20
/thorek1/MacroModelling.jl/pulls,10,6
/thorek1/MacroModelling.jl/issues,5,3
/thorek1/MacroModelling.jl/issues/308,5,3
/thorek1/MacroModelling.jl/branches,5,2
/thorek1/MacroModelling.jl/blob/main/README.md,4,4
/thorek1/MacroModelling.jl/pull/307/changes,3,1
/thorek1/MacroModelling.jl/actions,2,2
/thorek1/MacroModelling.jl/actions/workflows/ci.yml,2,2
/thorek1/MacroModelling.jl/tree/main,2,2
