url_path,views_total,views_unique
/thorek1/MacroModelling.jl/actions/workflows/ci.yml,195,2
/thorek1/MacroModelling.jl,75,37
/thorek1/MacroModelling.jl/actions,40,1
/thorek1/MacroModelling.jl/pull/262/changes,21,1
/thorek1/MacroModelling.jl/pulls,18,4
/thorek1/MacroModelling.jl/tree/main/models,15,8
/thorek1/MacroModelling.jl/actions/runs/25272072982,10,1
/thorek1/MacroModelling.jl/actions/runs/25424256301,9,1
/thorek1/MacroModelling.jl/actions/runs/25275405176,8,1
/thorek1/MacroModelling.jl/actions/runs/25308133068,8,1
