url_path,views_total,views_unique
/thorek1/MacroModelling.jl,71,45
/thorek1/MacroModelling.jl/actions/workflows/ci.yml,39,2
/thorek1/MacroModelling.jl/tree/main/models,9,7
/thorek1/MacroModelling.jl/blob/main/README.md,6,4
/thorek1/MacroModelling.jl/actions/runs/23088201648,6,1
/thorek1/MacroModelling.jl/pull/127/commits/94c7060d2c18bd7e1d200006b7fd907fdeb4c699,4,4
/thorek1/MacroModelling.jl/actions/runs/23026304884,4,1
/thorek1/MacroModelling.jl/actions/runs/23089818364,4,1
/thorek1/MacroModelling.jl/actions/runs/23111306445,4,1
/thorek1/MacroModelling.jl/blob/5c34eae29d6f9f2e52ad4424a9cb1225d03e91b1/AGENTS.md,4,1
