time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-20 00:00:00+00:00,3,3,5,3
2025-05-21 00:00:00+00:00,1,1,7,3
2025-05-22 00:00:00+00:00,64,12,20,5
2025-05-23 00:00:00+00:00,11,5,23,2
2025-05-24 00:00:00+00:00,14,6,9,4
2025-05-25 00:00:00+00:00,14,5,5,4
2025-05-26 00:00:00+00:00,73,10,36,5
2025-05-27 00:00:00+00:00,17,7,13,3
2025-05-28 00:00:00+00:00,11,5,32,6
2025-05-29 00:00:00+00:00,12,4,9,7
2025-05-30 00:00:00+00:00,101,14,35,2
2025-05-31 00:00:00+00:00,150,11,43,2
2025-06-01 00:00:00+00:00,84,11,22,4
2025-06-02 00:00:00+00:00,137,13,56,4
