time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-16 00:00:00+00:00,182,20,41,2
2025-05-17 00:00:00+00:00,63,10,12,3
2025-05-18 00:00:00+00:00,237,27,112,2
2025-05-19 00:00:00+00:00,36,5,19,3
2025-05-20 00:00:00+00:00,3,3,5,3
2025-05-21 00:00:00+00:00,1,1,7,3
2025-05-22 00:00:00+00:00,64,12,20,5
2025-05-23 00:00:00+00:00,11,5,23,2
2025-05-24 00:00:00+00:00,14,6,9,4
2025-05-25 00:00:00+00:00,14,5,5,4
2025-05-26 00:00:00+00:00,73,10,36,5
2025-05-27 00:00:00+00:00,17,7,13,3
2025-05-28 00:00:00+00:00,11,5,32,6
2025-05-29 00:00:00+00:00,1,1,6,6
