url_path,views_total,views_unique
/thorek1/MacroModelling.jl,55,36
/thorek1/MacroModelling.jl/actions/workflows/ci.yml,36,2
/thorek1/MacroModelling.jl/pull/101,16,1
/thorek1/MacroModelling.jl/tree/main/src,11,2
/thorek1/MacroModelling.jl/tree/main/models,9,8
/thorek1/MacroModelling.jl/actions,7,1
/thorek1/MacroModelling.jl/actions/runs/15086435730/job/42409546789,5,1
/thorek1/MacroModelling.jl/actions/runs/15365770584,5,1
/thorek1/MacroModelling.jl/actions/runs/15365770584/job/43238484010,5,1
/thorek1/MacroModelling.jl/blob/main/.gitignore,5,1
